cosmology_parameters_cosmology_name,detector_parameters_background_noise,detector_parameters_ccd_gain,detector_parameters_exposure_time,detector_parameters_magnitude_zero_point,detector_parameters_num_exposures,detector_parameters_pixel_scale,detector_parameters_read_noise,detector_parameters_sky_brightness,main_deflector_parameters_M200,main_deflector_parameters_center_x,main_deflector_parameters_center_y,main_deflector_parameters_dec_0,main_deflector_parameters_e1,main_deflector_parameters_e2,main_deflector_parameters_gamma,main_deflector_parameters_gamma1,main_deflector_parameters_gamma2,main_deflector_parameters_ra_0,main_deflector_parameters_theta_E,main_deflector_parameters_z_lens,psf_parameters_fwhm,psf_parameters_psf_type,seed,source_parameters_R_sersic,source_parameters_center_x,source_parameters_center_y,source_parameters_e1,source_parameters_e2,source_parameters_magnitude,source_parameters_n_sersic,source_parameters_output_ab_zeropoint,source_parameters_z_source
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.09760128389747594,0.06906857786836823,0.0,0.22631877774456186,0.21375691775644645,1.9162063698153904,-0.0024793330435706994,-0.001981241844339588,0.0,1.215180867921661,0.5,0.67,GAUSSIAN,"(2353276763,)",0.34198634605975897,0.042692973382995054,-0.0033497454003799344,-0.060474582797784386,0.06271893601649434,-22.065109222123194,2.9970618827111317,25,2.439376844751153
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.0977576108128338,-0.1929135086131936,0.0,-0.07182160989845199,-0.11914749856275018,2.0123857310328774,0.13079160596713266,0.08180164589189198,0.0,1.1391379964209574,0.5,0.67,GAUSSIAN,"(2353276763, 1)",0.44548195998678414,-0.030205046125108864,-0.3367809685100256,-0.03243727953843198,0.1355465080283399,-23.797913918784776,2.7541808198529325,25,2.2178124318356853
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.15096083936555782,-0.014999866610018118,0.0,-0.0344950682518187,-0.11680146114555029,1.9769231403970928,0.005031067989582135,-0.10129226586964153,0.0,1.0004811040266395,0.5,0.67,GAUSSIAN,"(2353276763, 2)",0.37512263354674535,0.2004607690528097,-0.07082306791070615,-0.15336437131523703,0.030398380762533594,-23.56258910992467,2.680178708952766,25,2.5781463829524895
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.16177694753141386,0.05168726243209605,0.0,0.07259969575006575,-0.04508549079748176,2.198747820984618,-0.026035639017294304,-0.04067591361713786,0.0,0.9858966158834329,0.5,0.67,GAUSSIAN,"(2353276763, 3)",0.35760490113007787,-0.1683073477608368,0.03494643664199951,0.01830433765569784,0.03814637946998363,-25.571790552154123,2.7998392640523386,25,2.4416521706149252
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.0864949796851636,0.1351353203197102,0.0,0.1458341194026364,0.011117756538160838,2.080272947828142,-0.04360893128586448,-0.057540334605499524,0.0,0.956459815950005,0.5,0.67,GAUSSIAN,"(2353276763, 4)",0.31141214951787916,0.14450556712258128,0.053683222521623275,0.14615135890910688,0.025274797366717727,-23.345231379089636,3.1498842737295676,25,1.9722022504719645
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.17788720465227928,0.03446015988787105,0.0,0.032114688959765256,0.12234788197569571,2.090913619525021,0.048057532129908334,0.053092983726286125,0.0,1.299618454522022,0.5,0.67,GAUSSIAN,"(2353276763, 5)",0.3850015124998303,0.05536581473125768,-0.11510714692585287,0.028068949934635573,-0.10842509154661194,-24.953919030262224,2.8302833074953373,25,1.4252818736624195
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.013849167387230273,0.27017194418140233,0.0,-0.1292573629749059,-0.045682398653415536,1.9907335474909138,0.015833206570054506,0.029192509679649443,0.0,0.930512609252361,0.5,0.67,GAUSSIAN,"(2353276763, 6)",0.2508838360484567,-0.1204302659756617,0.18051902892988111,-0.02983339972534967,-0.1145938972301177,-22.26216692233876,3.2403118454035202,25,1.6175310763412658
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.012360861818732445,-0.15655508968333637,0.0,-0.1959327820982593,0.022478775734536355,1.9768735088909344,-0.01447030921421978,-0.046869269907984776,0.0,0.8786808900514578,0.5,0.67,GAUSSIAN,"(2353276763, 7)",0.3415175803985936,-0.015218743454835815,-0.2558289038288021,-0.042496707454618324,0.004657448864875963,-22.546680954285982,3.3122490755832814,25,2.2269546612604527
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,0.4364382492499533,-0.09708555476948189,0.0,0.17895578386839717,-0.11464411420551819,2.035829101147545,-0.03001326814475418,0.09617822025414274,0.0,1.1335132194316855,0.5,0.67,GAUSSIAN,"(2353276763, 8)",0.3407145287994847,-0.21901310223522977,0.00929522714511311,0.25587842625525437,-0.017323896867649378,-25.2747417785222,2.3137178436399486,25,1.9181245394122457
planck18,,4.5,6000,25,100,0.18,2.2222222222222223,20.1,10000000000000.0,-0.07582321412635641,0.08341822847597476,0.0,0.15694619271688692,0.10857744792239975,1.9799001363634567,0.08143288178414641,-0.029891049416934146,0.0,1.1623629488117617,0.5,0.67,GAUSSIAN,"(2353276763, 9)",0.33525711478090336,-0.2216272944946334,0.1661980514948314,-0.009259257887421954,0.19403755861824162,-21.038176355893814,2.988643564033989,25,2.6242859985664224
